name,vote_count,vote_average,revenue
Tom Quinn,0.0,0.0,0.0
Tom Riis Farrell,0.0,0.0,0.0
Tom Roach,0.0,0.0,0.0
Tom Scholte,0.0,0.0,0.0
Tom Selleck,0.0,0.0,0.0
Tom Sturridge,0.0,0.0,0.0
Tom Tangen,0.0,0.0,0.0
Tom Brady,0.0,0.0,0.0
Tom Tarantini,0.0,0.0,0.0
Tom Toner,0.0,0.0,0.0
Tom Waits,0.0,0.0,0.0
Tom Wopat,0.0,0.0,0.0
Tommy Alastra,0.0,0.0,0.0
Tommy Chang,0.0,0.0,0.0
Tom Papa,0.0,0.0,0.0
Tom O'Rourke,0.0,0.0,0.0
Tom Mullins,0.0,0.0,0.0
Tom Morris,0.0,0.0,0.0
Tom Milanovich,0.0,0.0,0.0
Tom McGowan,0.0,0.0,0.0
Tom Irwin,0.0,0.0,0.0
Tom Hulce,0.0,0.0,0.0
Tom Hines,0.0,0.0,0.0
Tom Greer,0.0,0.0,0.0
Tom Green,0.0,0.0,0.0
Tom Goodman-Hill,0.0,0.0,0.0
Tom Fairfoot,0.0,0.0,0.0
Tom Conti,0.0,0.0,0.0
Tom Clarke Hill,0.0,0.0,0.0
Tom Carey,0.0,0.0,0.0
Tom Brooke,0.0,0.0,0.0
Tim Stevenson,0.0,0.0,0.0
Tim Sitarz,0.0,0.0,0.0
Tim Rigby,0.0,0.0,0.0
Thekla Reuten,0.0,0.0,0.0
Tess Levy,0.0,0.0,0.0
Tessa Albertson,0.0,0.0,0.0
Tet Wada,0.0,0.0,0.0
Texas Battle,0.0,0.0,0.0
Teya Wild,0.0,0.0,0.0
Thai-Hoa Le,0.0,0.0,0.0
Theo Kogan,0.0,0.0,0.0
Tim Rhoze,0.0,0.0,0.0
Theresa Russell,0.0,0.0,0.0
Thierry Neuvic,0.0,0.0,0.0
Thierry Segall,0.0,0.0,0.0
Thirl Haston,0.0,0.0,0.0
Thomas Arnold,0.0,0.0,0.0
Thomas Conroy,0.0,0.0,0.0
Tess Harper,0.0,0.0,0.0
Terry Walters,0.0,0.0,0.0
Terry Loughlin,0.0,0.0,0.0
Terry Kinney,0.0,0.0,0.0
Terry Diab,0.0,0.0,0.0
Terry Bradshaw,0.0,0.0,0.0
Terry Beaver,0.0,0.0,0.0
Terrence Evans,0.0,0.0,0.0
Terrence 'T.C.' Carson,0.0,0.0,0.0
Terence Maynard,0.0,0.0,0.0
Terence Dickson,0.0,0.0,0.0
Terence Beesley,0.0,0.0,0.0
Tequilla Whitfield,0.0,0.0,0.0
Teo Ciltia,0.0,0.0,0.0
Tenoch Huerta,0.0,0.0,0.0
Teebone Mitchell,0.0,0.0,0.0
Ted Jessup,0.0,0.0,0.0
Thomas Gaitsch,0.0,0.0,0.0
Thomas Morris,0.0,0.0,0.0
Thomas Roberts,0.0,0.0,0.0
Tim Daly,0.0,0.0,0.0
Tim Potter,0.0,0.0,0.0
Tim Post,0.0,0.0,0.0
Tim McCarver,0.0,0.0,0.0
Tim Matheson,0.0,0.0,0.0
Tim Maculan,0.0,0.0,0.0
Tim Lacatena,0.0,0.0,0.0
Tim Krueger,0.0,0.0,0.0
Tim Holmes,0.0,0.0,0.0
Tim Heidecker,0.0,0.0,0.0
Tim Hartman,0.0,0.0,0.0
Tim Halligan,0.0,0.0,0.0
Tim Faraday,0.0,0.0,0.0
Tim DeZarn,0.0,0.0,0.0
Tim DeKay,0.0,0.0,0.0
Tim Curry,0.0,0.0,0.0
Thomas Robinson,0.0,0.0,0.0
Tim Burd,0.0,0.0,0.0
Tim Baros,0.0,0.0,0.0
Tiffany Stone,0.0,0.0,0.0
Tiffany Limos,0.0,0.0,0.0
Tiffany L. Addison,0.0,0.0,0.0
Tiffany Haddish,0.0,0.0,0.0
Tiffany Espensen,0.0,0.0,0.0
Tiffany E. Green,0.0,0.0,0.0
Tiara Parker,0.0,0.0,0.0
Tia Latrell,0.0,0.0,0.0
Thorston Manderlay,0.0,0.0,0.0
Thora Birch,0.0,0.0,0.0
Thomas W. Stewart,0.0,0.0,0.0
Thomas Sadoski,0.0,0.0,0.0
Zineb Oukach,0.0,0.0,0.0
Zita Görög,0.0,0.0,0.0
Zoe Caldwell,0.0,0.0,0.0
Aimee-Lynn Chadwick,0.0,0.0,0.0
Aiden Weinberg,0.0,0.0,0.0
Aidy Bryant,0.0,0.0,0.0
Aiko Horiuchi,0.0,0.0,0.0
Aiko Tanaka,0.0,0.0,0.0
Aileen Archer,0.0,0.0,0.0
Aimee Bowen,0.0,0.0,0.0
Aino Jawo,0.0,0.0,0.0
Aizoun Abdelkader,0.0,0.0,0.0
Aisha Fabienne Ross,0.0,0.0,0.0
Aisha Francis,0.0,0.0,0.0
Aisha Prigann,0.0,0.0,0.0
Aisling O'Neill,0.0,0.0,0.0
Aislinn DeButch,0.0,0.0,0.0
Ait Hamou Amine,0.0,0.0,0.0
Aidan Whytock,0.0,0.0,0.0
Aidan Sussman,0.0,0.0,0.0
Aidan O'Hare,0.0,0.0,0.0
Aidan McGraw,0.0,0.0,0.0
Aidan Liam Smith,0.0,0.0,0.0
Aidan Gemme,0.0,0.0,0.0
Aidan Feore,0.0,0.0,0.0
Aidan Cook,0.0,0.0,0.0
Aidan Barton,0.0,0.0,0.0
Aida Turturro,0.0,0.0,0.0
Ai Maeda,0.0,0.0,0.0
Ahrielle Mace,0.0,0.0,0.0
Ahmir-Khalib Thompson,0.0,0.0,0.0
Ahmet Zappa,0.0,0.0,0.0
Ahmed Osman,0.0,0.0,0.0
Ahmaogak Sweeney,0.0,0.0,0.0
Ahman Green,0.0,0.0,0.0
Aitana Sánchez-Gijón,0.0,0.0,0.0
Aj Bediako,0.0,0.0,0.0
Al Goto,0.0,0.0,0.0
Al Baker Jr.,0.0,0.0,0.0
Akira Takarada,0.0,0.0,0.0
Akira Takayama,0.0,0.0,0.0
Akiva Schaffer,0.0,0.0,0.0
Akosua Busia,0.0,0.0,0.0
Akul Dang,0.0,0.0,0.0
Al Agami,0.0,0.0,0.0
Al Butler,0.0,0.0,0.0
Aj Risi,0.0,0.0,0.0
Al Cerullo,0.0,0.0,0.0
Al Conti,0.0,0.0,0.0
Al Corley,0.0,0.0,0.0
Al Coronel,0.0,0.0,0.0
Al Foster,0.0,0.0,0.0
Al Function,0.0,0.0,0.0
Akira Koieyama,0.0,0.0,0.0
Akira Ito,0.0,0.0,0.0
Akira Fujii,0.0,0.0,0.0
Akin Gazi,0.0,0.0,0.0
Akiko Takeshita,0.0,0.0,0.0
Akiko Shima,0.0,0.0,0.0
Akiko Morison,0.0,0.0,0.0
Akiko Monô,0.0,0.0,0.0
Akiff Premjee,0.0,0.0,0.0
Akhil Jackson,0.0,0.0,0.0
Akerin Suksawat Premwattana,0.0,0.0,0.0
Ajay Mehta,0.0,0.0,0.0
Ajarae Coleman,0.0,0.0,0.0
Aja George,0.0,0.0,0.0
Aja Frary,0.0,0.0,0.0
Aja Evans,0.0,0.0,0.0
Aja Bair,0.0,0.0,0.0
Ahmad Powell,0.0,0.0,0.0
Ahmad Khan Mahmoodzada,0.0,0.0,0.0
Aharon Ipalé,0.0,0.0,0.0
Adriana Alveario,0.0,0.0,0.0
Adrian Quinton,0.0,0.0,0.0
Adrian Rayment,0.0,0.0,0.0
Adrian Ricard,0.0,0.0,0.0
Adrian Rozas Cristino,0.0,0.0,0.0
Adrian Wiltshire,0.0,0.0,0.0
Adriana Altaras,0.0,0.0,0.0
Adriana Kalcheva,0.0,0.0,0.0
Agueda Cardenas,0.0,0.0,0.0
Adriana Mastrángelo,0.0,0.0,0.0
Adriana Millan,0.0,0.0,0.0
Adriana Paz,0.0,0.0,0.0
Adriana Valdez,0.0,0.0,0.0
Adriana Yanez,0.0,0.0,0.0
Adrianne Walsh,0.0,0.0,0.0
Adrian Paul,0.0,0.0,0.0
Adrian Pang,0.0,0.0,0.0
Adrian Ochoa,0.0,0.0,0.0
Adrian Lockett,0.0,0.0,0.0
Adrian Kali Turner,0.0,0.0,0.0
Adrian Hein,0.0,0.0,0.0
Adrian Gonzalez,0.0,0.0,0.0
Adrian Glynn McMorran,0.0,0.0,0.0
Adrian Garza,0.0,0.0,0.0
Adrian Formosa,0.0,0.0,0.0
Adrian F. Gonzalez,0.0,0.0,0.0
Adrian Dunbar,0.0,0.0,0.0
Adrian Dearnell,0.0,0.0,0.0
Adrian Burks,0.0,0.0,0.0
Adrian Bouchet,0.0,0.0,0.0
Adrian Black,0.0,0.0,0.0
Adrian Bellani,0.0,0.0,0.0
Adrien Benn,0.0,0.0,0.0
Adrien Curry,0.0,0.0,0.0
Adrien Janssen,0.0,0.0,0.0
Aesop Aquarian,0.0,0.0,0.0
Agnieszka Grochowska,0.0,0.0,0.0
Agnieshka Wnorowska,0.0,0.0,0.0
Agnete Oernsholt,0.0,0.0,0.0
Agnes Mayasari,0.0,0.0,0.0
Agnes Herrmann,0.0,0.0,0.0
Agim Coma,0.0,0.0,0.0
Agathe de La Fontaine,0.0,0.0,0.0
Agathe de La Boulaye,0.0,0.0,0.0
Agathe Natanson,0.0,0.0,0.0
Agatha Hofmanová,0.0,0.0,0.0
Agata Buzek,0.0,0.0,0.0
Agam Darshi,0.0,0.0,0.0
Afton Williamson,0.0,0.0,0.0
Afra Sophia Tully,0.0,0.0,0.0
Aernout Van Lynden,0.0,0.0,0.0
Adrien de Van,0.0,0.0,0.0
Aeriél Miranda,0.0,0.0,0.0
Aengus James,0.0,0.0,0.0
Aedin Mincks,0.0,0.0,0.0
Adrián Alonso Barona,0.0,0.0,0.0
Adrienne Shelly,0.0,0.0,0.0
Adrienne Rusk,0.0,0.0,0.0
Adrienne Pickering,0.0,0.0,0.0
Adrienne McQueen,0.0,0.0,0.0
Adrienne Lamping,0.0,0.0,0.0
Adrienne DeFaria,0.0,0.0,0.0
Adrienne Chan,0.0,0.0,0.0
Adrienne Canterna,0.0,0.0,0.0
Adrienne Barbeau,0.0,0.0,0.0
Adriene Couvillion,0.0,0.0,0.0
Al Gore,0.0,0.0,0.0
Al Hunter Ashton,0.0,0.0,0.0
Adreana Gonzalez,0.0,0.0,0.0
Alea Sophia Boudodimos,0.0,0.0,0.0
Alborz Basiratmand,0.0,0.0,0.0
Alcides Dias,0.0,0.0,0.0
Alden Ray,0.0,0.0,0.0
Aldo Buontempo,0.0,0.0,0.0
Aldona Bendoriute,0.0,0.0,0.0
Aldous Davidson,0.0,0.0,0.0
Alec Guinness,0.0,0.0,0.0
Alecia Jai Fears,0.0,0.0,0.0
Alec Holden,0.0,0.0,0.0
Alec Hopkins,0.0,0.0,0.0
Alec McCowen,0.0,0.0,0.0
Alec Murdock,0.0,0.0,0.0
Alec Sulkin,0.0,0.0,0.0
Alec Wilson,0.0,0.0,0.0
Albin Pahernik,0.0,0.0,0.0
Albie Woodington,0.0,0.0,0.0
Alberto Salas,0.0,0.0,0.0
Alberto Reyes,0.0,0.0,0.0
Alberto Mangiante,0.0,0.0,0.0
Alberto Gutierrez,0.0,0.0,0.0
Alberto Ammann,0.0,0.0,0.0
Alberta Watson,0.0,0.0,0.0
Alberta Mayne,0.0,0.0,0.0
Albert Yao,0.0,0.0,0.0
Albert Valladares,0.0,0.0,0.0
Albert Sidoine,0.0,0.0,0.0
Albert Maritz,0.0,0.0,0.0
Albert Lee,0.0,0.0,0.0
Albert Gornie,0.0,0.0,0.0
Albert Delpy,0.0,0.0,0.0
Albert Chi,0.0,0.0,0.0
Alecia Batson,0.0,0.0,0.0
Aleczander Gordon,0.0,0.0,0.0
Al Kaplon,0.0,0.0,0.0
Aleksandra Rastovic,0.0,0.0,0.0
Aleksander Mikic,0.0,0.0,0.0
Aleksandr Bashirov,0.0,0.0,0.0
Aleksandr Boev,0.0,0.0,0.0
Aleksandr Chernykh,0.0,0.0,0.0
Aleksandr Dubina,0.0,0.0,0.0
Aleksandr Zila,0.0,0.0,0.0
Aleksandra Svetlichnaya,0.0,0.0,0.0
Aleister,0.0,0.0,0.0
Aleksey Medvedev,0.0,0.0,0.0
Aleksey Shmarinov,0.0,0.0,0.0
Aleksey Trotsenko,0.0,0.0,0.0
Alen Toric,0.0,0.0,0.0
Alena Pitts,0.0,0.0,0.0
Alessandra Mastronardi,0.0,0.0,0.0
Aleksandar Mikić,0.0,0.0,0.0
Aleksandar Jovanović,0.0,0.0,0.0
Aleksandar Aleksiev,0.0,0.0,0.0
Aleksa Palladino,0.0,0.0,0.0
Aleks Paunovic,0.0,0.0,0.0
Aleks Holtz,0.0,0.0,0.0
Alek Wek,0.0,0.0,0.0
Alek Rodic,0.0,0.0,0.0
Alejandro Valdes-Rochin,0.0,0.0,0.0
Alejandro Rodriguez,0.0,0.0,0.0
Alejandro Rae,0.0,0.0,0.0
Alejandro Estornel,0.0,0.0,0.0
Alejandro Escovedo,0.0,0.0,0.0
Alejandro Chamorro,0.0,0.0,0.0
Alejandro Abellan,0.0,0.0,0.0
Alejandra Pérez,0.0,0.0,0.0
Alejandra Gutierrez,0.0,0.0,0.0
Albert C. Bates,0.0,0.0,0.0
Albee Bautista,0.0,0.0,0.0
Alban Aumard,0.0,0.0,0.0
Alan Devine,0.0,0.0,0.0
Alaine Tyler,0.0,0.0,0.0
Alan Aisenberg,0.0,0.0,0.0
Alan Calton,0.0,0.0,0.0
Alan Cappelli Goetz,0.0,0.0,0.0
Alan Cohen,0.0,0.0,0.0
Alan Davidson,0.0,0.0,0.0
Alan Fawcett,0.0,0.0,0.0
Albain Venzo,0.0,0.0,0.0
Alan Gates,0.0,0.0,0.0
Alan Gelfant,0.0,0.0,0.0
Alan Hopgood,0.0,0.0,0.0
Alan Howard,0.0,0.0,0.0
Alan Humphreys,0.0,0.0,0.0
Alan J. Utley-Moore,0.0,0.0,0.0
Alaina Whitney,0.0,0.0,0.0
Alaina Huffman,0.0,0.0,0.0
Alain Van Beaux,0.0,0.0,0.0
Alain Grellier,0.0,0.0,0.0
Alain Doutey,0.0,0.0,0.0
Alain Chanoine,0.0,0.0,0.0
Alain Alvarez,0.0,0.0,0.0
Aladár Laklóth,0.0,0.0,0.0
Aladeen Tawfeek,0.0,0.0,0.0
Alaa Safi,0.0,0.0,0.0
Al Vrkljan,0.0,0.0,0.0
Al Thompson,0.0,0.0,0.0
Al Nazemian,0.0,0.0,0.0
Al Maini,0.0,0.0,0.0
Al Lubel,0.0,0.0,0.0
Al Linea,0.0,0.0,0.0
Al Leong,0.0,0.0,0.0
Alan Keyes,0.0,0.0,0.0
Alan King,0.0,0.0,0.0
Alan Lilly,0.0,0.0,0.0
Alan Wilkis,0.0,0.0,0.0
Alba Fleming Furlan,0.0,0.0,0.0
Alastair Duncan,0.0,0.0,0.0
Alastair Douglas,0.0,0.0,0.0
Alano Miller,0.0,0.0,0.0
Alannah Iacovano,0.0,0.0,0.0
Alanna Dergan,0.0,0.0,0.0
Alana Whites,0.0,0.0,0.0
Alana Drozduke,0.0,0.0,0.0
Alana Curry,0.0,0.0,0.0
Alana Cavanaugh,0.0,0.0,0.0
Alana Blanchard,0.0,0.0,0.0
Alan Young,0.0,0.0,0.0
Alan Wyn Hughes,0.0,0.0,0.0
Alan Williams,0.0,0.0,0.0
Alan Watt,0.0,0.0,0.0
Alan Mandel,0.0,0.0,0.0
Alan Trujillo,0.0,0.0,0.0
Alan Toy,0.0,0.0,0.0
Alan Stefan,0.0,0.0,0.0
Alan Sabbagh,0.0,0.0,0.0
Alan S. Johnson,0.0,0.0,0.0
Alan Ruscoe,0.0,0.0,0.0
Alan Rusbridger,0.0,0.0,0.0
Alan Resnic,0.0,0.0,0.0
Alan Pflueger,0.0,0.0,0.0
Alan Parker,0.0,0.0,0.0
Alan Oppenheimer,0.0,0.0,0.0
Alan Oke,0.0,0.0,0.0
Alan Mueting,0.0,0.0,0.0
Alan Marriott,0.0,0.0,0.0
Adrian Annis,0.0,0.0,0.0
Adonis Simmons,0.0,0.0,0.0
Zoe Graham,0.0,0.0,0.0
Aaron Takahashi,0.0,0.0,0.0
Aaron Sillis,0.0,0.0,0.0
Aaron Sorkin,0.0,0.0,0.0
Aaron Spann,0.0,0.0,0.0
Aaron Spivey-Sorrells,0.0,0.0,0.0
Aaron Staton,0.0,0.0,0.0
Aaron Strong,0.0,0.0,0.0
Aaron Tyler,0.0,0.0,0.0
Abbey Imai,0.0,0.0,0.0
Aaron V. Williamson,0.0,0.0,0.0
Aaron Wolff,0.0,0.0,0.0
Aason Nadjiwan,0.0,0.0,0.0
Aatash Amir,0.0,0.0,0.0
Abanoub Andraous,0.0,0.0,0.0
Abbey DiGregorio,0.0,0.0,0.0
Aaron Sequerah,0.0,0.0,0.0
Aaron Scotti,0.0,0.0,0.0
Aaron Sauerland,0.0,0.0,0.0
Aaron Ruell,0.0,0.0,0.0
Aaron Romano,0.0,0.0,0.0
Aaron Quattrocchi,0.0,0.0,0.0
Aaron Perilo,0.0,0.0,0.0
Aaron Murphy,0.0,0.0,0.0
Aaron Munoz,0.0,0.0,0.0
Aaron Moten,0.0,0.0,0.0
Aaron Miko,0.0,0.0,0.0
Aaron Michael Drozin,0.0,0.0,0.0
Aaron McPherson,0.0,0.0,0.0
Aaron Massey,0.0,0.0,0.0
Aaron Marshall,0.0,0.0,0.0
Aaron Lynch,0.0,0.0,0.0
Aaron Ly,0.0,0.0,0.0
Abbey Ferrell,0.0,0.0,0.0
Abbey Skinner,0.0,0.0,0.0
Abi Whetton,0.0,0.0,0.0
Abe Martell,0.0,0.0,0.0
Abdellatif Chaouqi,0.0,0.0,0.0
Abdoulaye N'Gom,0.0,0.0,0.0
Abdul Alshawish,0.0,0.0,0.0
Abdul Henderson,0.0,0.0,0.0
Abdul Salis,0.0,0.0,0.0
Abdulla Hamam,0.0,0.0,0.0
Abe Sylvia,0.0,0.0,0.0
Abbey Thickson,0.0,0.0,0.0
Abel Aboualiten,0.0,0.0,0.0
Abel Folk,0.0,0.0,0.0
Abel Hofflin,0.0,0.0,0.0
Abel Woolrich,0.0,0.0,0.0
Abena Ayivor,0.0,0.0,0.0
Abhijit Buddhisagar,0.0,0.0,0.0
Abdelkrim Assad,0.0,0.0,0.0
Abdelilah Ben Massou,0.0,0.0,0.0
Abdelhafid Metalsi,0.0,0.0,0.0
Abdelghafour Elaaziz,0.0,0.0,0.0
Abdelaziz Merzoug,0.0,0.0,0.0
Abbye Myers,0.0,0.0,0.0
Abby Wait,0.0,0.0,0.0
Abby Ryder Fortson,0.0,0.0,0.0
Abby Mukiibi Nkaaga,0.0,0.0,0.0
Abby Leigh Huffstetler,0.0,0.0,0.0
Abby Craden,0.0,0.0,0.0
Abby Brammell,0.0,0.0,0.0
Abbie McCann,0.0,0.0,0.0
Abbie Dunn,0.0,0.0,0.0
Abbie Cobb,0.0,0.0,0.0
Abbi Jacobson,0.0,0.0,0.0
Abbey-May Wakefield,0.0,0.0,0.0
Aaron Lohr,0.0,0.0,0.0
Aaron Lilly,0.0,0.0,0.0
Aaron Lemke,0.0,0.0,0.0
A.J. Adelman,0.0,0.0,0.0
A. Cheron Hall,0.0,0.0,0.0
A. David Burleigh,0.0,0.0,0.0
A. J. Benza,0.0,0.0,0.0
A. Jay Radcliff,0.0,0.0,0.0
A. P. Singh,0.0,0.0,0.0
A.J. Ackleson,0.0,0.0,0.0
A.J. Balance,0.0,0.0,0.0
Aaron Leddick,0.0,0.0,0.0
A.J. Buckley,0.0,0.0,0.0
A.J. Johnson,0.0,0.0,0.0
A.J. McLean,0.0,0.0,0.0
A.J. Riebli III,0.0,0.0,0.0
A.J. Tannen,0.0,0.0,0.0
A.J. Tecce,0.0,0.0,0.0
'Sister' Carol East,0.0,0.0,0.0
"""Weird Al"" Yankovic",0.0,0.0,0.0
高桥一生,0.0,0.0,0.0
杰森·莫玛,0.0,0.0,0.0
پیمان معادی,0.0,0.0,0.0
Том Ву,0.0,0.0,0.0
Čarni Đerić,0.0,0.0,0.0
Àlex Maruny,0.0,0.0,0.0
Zuri James,0.0,0.0,0.0
Zuleikha Robinson,0.0,0.0,0.0
Zulay Henao,0.0,0.0,0.0
Zuhair Haddad,0.0,0.0,0.0
Zoë Borde,0.0,0.0,0.0
Zoie Palmer,0.0,0.0,0.0
Zoe Weizenbaum,0.0,0.0,0.0
Zoe Waters,0.0,0.0,0.0
Zoe Levin,0.0,0.0,0.0
A.J. Verel,0.0,0.0,0.0
A.k. Steppa,0.0,0.0,0.0
AJ Diana,0.0,0.0,0.0
Aaron Glaser,0.0,0.0,0.0
Aaron LaPlante,0.0,0.0,0.0
Aaron Kleiber,0.0,0.0,0.0
Aaron Kischnick,0.0,0.0,0.0
Aaron King,0.0,0.0,0.0
Aaron Jennings,0.0,0.0,0.0
Aaron Jeffery,0.0,0.0,0.0
Aaron Jay Rome,0.0,0.0,0.0
Aaron Jackson,0.0,0.0,0.0
Aaron J. Patton,0.0,0.0,0.0
Aaron Hill,0.0,0.0,0.0
Aaron Hendry,0.0,0.0,0.0
Aaron Hayes,0.0,0.0,0.0
Aaron Hale,0.0,0.0,0.0
Aaron Glenane,0.0,0.0,0.0
Aaron Franklin,0.0,0.0,0.0
Aaron 'Deuce' Cooke,0.0,0.0,0.0
Aaron Fors,0.0,0.0,0.0
Aaron Egawa,0.0,0.0,0.0
Aaron Dillar,0.0,0.0,0.0
Aaron D. Spears,0.0,0.0,0.0
Aaron Craig,0.0,0.0,0.0
Aaron Covington,0.0,0.0,0.0
Aaron Cortesi,0.0,0.0,0.0
Aaron Colom,0.0,0.0,0.0
Aaron Cohen,0.0,0.0,0.0
Aaron Brumfield,0.0,0.0,0.0
Aaron Bilyeu,0.0,0.0,0.0
Aaron Bantum,0.0,0.0,0.0
Aaron Au,0.0,0.0,0.0
Aaron Aoki,0.0,0.0,0.0
Abhishek Bharate,0.0,0.0,0.0
Abidemi Sobande,0.0,0.0,0.0
Adom Osei,0.0,0.0,0.0
Adam Rayner,0.0,0.0,0.0
Adam Ohl,0.0,0.0,0.0
Adam Overett,0.0,0.0,0.0
Adam Pearce,0.0,0.0,0.0
Adam Pearson,0.0,0.0,0.0
Adam Pelta-Pauls,0.0,0.0,0.0
Adam Perry,0.0,0.0,0.0
Adam Rosenberg,0.0,0.0,0.0
Adam Solomonian,0.0,0.0,0.0
Adam Saunders,0.0,0.0,0.0
Adam Scarimbolo,0.0,0.0,0.0
Adam Schneider,0.0,0.0,0.0
Adam Searles,0.0,0.0,0.0
Adam Senn,0.0,0.0,0.0
Adam Shapiro,0.0,0.0,0.0
Adam Nelson,0.0,0.0,0.0
Adam McMonigal,0.0,0.0,0.0
Adam McGrady,0.0,0.0,0.0
Adam McCann,0.0,0.0,0.0
Adam Martingano,0.0,0.0,0.0
Adam Marcello,0.0,0.0,0.0
Adam Mackey,0.0,0.0,0.0
Adam Lytle,0.0,0.0,0.0
Adam Lieberman,0.0,0.0,0.0
Adam Lezemore,0.0,0.0,0.0
Adam Levy,0.0,0.0,0.0
Adam Levine,0.0,0.0,0.0
Adam Lazarus,0.0,0.0,0.0
Adam Lazarre-White,0.0,0.0,0.0
Adam LaFaci,0.0,0.0,0.0
Adam Kotz,0.0,0.0,0.0
Adam Karst,0.0,0.0,0.0
Adam Shulman,0.0,0.0,0.0
Adam Tanguay,0.0,0.0,0.0
Abigail Bianca,0.0,0.0,0.0
Adetomiwa Edun,0.0,0.0,0.0
Adeana Lane,0.0,0.0,0.0
Adelaide Kane,0.0,0.0,0.0
Adella Gautier,0.0,0.0,0.0
Aden Gillett,0.0,0.0,0.0
Adeola Ariyo,0.0,0.0,0.0
Adesuwa Addy Iyare,0.0,0.0,0.0
Adil Akram,0.0,0.0,0.0
Adam Tomei,0.0,0.0,0.0
Adil Hussain,0.0,0.0,0.0
Adilah Barnes,0.0,0.0,0.0
Adina Porter,0.0,0.0,0.0
Adjoa Andoh,0.0,0.0,0.0
Adnan Haskovic,0.0,0.0,0.0
Adolf Hitler,0.0,0.0,0.0
Ade Oyefeso,0.0,0.0,0.0
Addyson Medley,0.0,0.0,0.0
Addy Miller,0.0,0.0,0.0
Addison Rose Melfi,0.0,0.0,0.0
Addison Pate,0.0,0.0,0.0
Adar Beck,0.0,0.0,0.0
Adan Canto,0.0,0.0,0.0
Adamo P. Cultraro,0.0,0.0,0.0
Adam Zalt,0.0,0.0,0.0
Adam Wylie,0.0,0.0,0.0
Adam Wendling,0.0,0.0,0.0
Adam Weisman,0.0,0.0,0.0
Adam Waxman,0.0,0.0,0.0
Adam Wang,0.0,0.0,0.0
Adam Vosecek,0.0,0.0,0.0
Adam Vernier,0.0,0.0,0.0
Adam Trese,0.0,0.0,0.0
Adam Kalesperis,0.0,0.0,0.0
Adam Jones,0.0,0.0,0.0
Adam Johnson,0.0,0.0,0.0
Adam Bernett,0.0,0.0,0.0
Ace Bhatti,0.0,0.0,0.0
Actor Sergio Kato,0.0,0.0,0.0
Ada Tai,0.0,0.0,0.0
Adam Allfrey,0.0,0.0,0.0
Adam Barnett,0.0,0.0,0.0
Adam Beauchesne,0.0,0.0,0.0
Adam Berry,0.0,0.0,0.0
Adam James,0.0,0.0,0.0
Adam Blake Boswell,0.0,0.0,0.0
Adam Boyd,0.0,0.0,0.0
Adam Brooks,0.0,0.0,0.0
Adam Burton,0.0,0.0,0.0
Adam Butcher,0.0,0.0,0.0
Adam Cantor,0.0,0.0,0.0
Abraham Smith,0.0,0.0,0.0
Abraham Lim,0.0,0.0,0.0
Abraham Boyd,0.0,0.0,0.0
Abraham Attah,0.0,0.0,0.0
Abigayle Honeywill,0.0,0.0,0.0
Abigail Rich,0.0,0.0,0.0
Abigail Pniowsky,0.0,0.0,0.0
Abigail Marlowe,0.0,0.0,0.0
Abigail Lowe,0.0,0.0,0.0
Abigail Kuklis,0.0,0.0,0.0
Abigail James Witherspoon,0.0,0.0,0.0
Abigail Hargrove,0.0,0.0,0.0
Abigail Gamache,0.0,0.0,0.0
Abigail Droeger,0.0,0.0,0.0
Abigail Cruttenden,0.0,0.0,0.0
Abigail Covert,0.0,0.0,0.0
Abigail Chu,0.0,0.0,0.0
Adam Carolla,0.0,0.0,0.0
Adam Chanler-Berat,0.0,0.0,0.0
Adam Chubbuck,0.0,0.0,0.0
Adam Goodell,0.0,0.0,0.0
Adam J. Smith,0.0,0.0,0.0
Adam J. Kassel,0.0,0.0,0.0
Adam J. Bernstein,0.0,0.0,0.0
Adam Hoskins,0.0,0.0,0.0
Adam Horovitz,0.0,0.0,0.0
Adam Hicks,0.0,0.0,0.0
Adam Herz,0.0,0.0,0.0
Adam Hendershott,0.0,0.0,0.0
Adam Hart,0.0,0.0,0.0
Adam Hardman,0.0,0.0,0.0
Adam Hagenbuch,0.0,0.0,0.0
Adam Grupper,0.0,0.0,0.0
Adam Greydon Reid,0.0,0.0,0.0
Adam Greeves,0.0,0.0,0.0
Adam Goldstein,0.0,0.0,0.0
Adam Clark,0.0,0.0,0.0
Adam Gobble,0.0,0.0,0.0
Adam Gilbert,0.0,0.0,0.0
Adam Galbraith,0.0,0.0,0.0
Adam Fristoe,0.0,0.0,0.0
Adam Ferrara,0.0,0.0,0.0
Adam E. Ginsberg,0.0,0.0,0.0
Adam Dorsey,0.0,0.0,0.0
Adam Dormi,0.0,0.0,0.0
Adam Dingeman,0.0,0.0,0.0
Adam DiMarco,0.0,0.0,0.0
Adam Del Rio,0.0,0.0,0.0
Adam David Thompson,0.0,0.0,0.0
Adam Curry,0.0,0.0,0.0
Adam Crosby,0.0,0.0,0.0
Stephanie Domini Ehlert,0.0,0.0,0.0
Stephanie Berry,0.0,0.0,0.0
Stephanie Belding,0.0,0.0,0.0
Parris Mosteller,0.0,0.0,0.0
Pamela Betsy Cooper,0.0,0.0,0.0
Pamela Dunlap,0.0,0.0,0.0
Pamela Figueiredo,0.0,0.0,0.0
Paola Lavini,0.0,0.0,0.0
